,precision,recall,f1-score,support
0.0,0.78,0.71,0.75,7090.0
1.0,0.73,0.8,0.77,7049.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.76,0.76,0.76,14139.0
weighted avg,0.76,0.76,0.76,14139.0
